BILLING_PROVIDER_NPI_NUM,n_codes,avg_z_score,max_z_score,high_z_count,total_paid,total_claims,upcode_ratio,flag_upcoding
1043394281,6,1.5626489819264242,2.2843257118915323,1.0,22097.530000000002,223.0,0.16666666666666666,True
1447332697,6,1.5623307656167622,2.7821113323630984,2.0,51694.18000000001,429.0,0.3333333333333333,True
1811024961,6,1.5619381775543195,1.8805440165429466,0.0,20033.52,217.0,0.0,True
1790442176,3,1.5617431740658585,4.28004717130012,1.0,7669.400000000001,146.0,0.3333333333333333,True
1245236876,11,1.5616938248640744,6.920113179237078,4.0,23220.4,1586.0,0.36363636363636365,True
1073814927,4,1.5603234504343462,2.1402291696106452,1.0,81982.55,810.0,0.25,True
1619279064,5,1.5595512729496095,4.116427952181217,2.0,4862.26,95.0,0.4,True
1881655454,8,1.5589570421976982,3.135908720193441,2.0,5776.49,188.0,0.25,True
1982949459,12,1.5586682274881103,3.356999814888431,5.0,126555.74,390.0,0.4166666666666667,True
1629161567,12,1.5584372307326717,9.326897115012795,3.0,490275.00999999995,2699.0,0.25,True
1669792990,9,1.5583447590937025,2.4163576761128276,1.0,39450.26,711.0,0.1111111111111111,True
1780677039,58,1.5576289252708628,14.007772143255737,16.0,378058.55999999994,2318.0,0.27586206896551724,True
1487699575,6,1.5575451160841611,6.383274012322417,2.0,12851.579999999998,150.0,0.3333333333333333,True
1326598418,10,1.557265586958597,5.161343911910852,4.0,42651.670000000006,361.0,0.4,True
1770007437,4,1.5571674710235013,2.0907950052154076,2.0,9705.76,101.0,0.5,True
1831663871,7,1.557151715323002,2.287896654160843,1.0,55681.649999999994,509.0,0.14285714285714285,True
1417186420,3,1.5561244921539155,1.7532591027629136,0.0,848.17,52.0,0.0,True
1376973461,10,1.555920131538895,12.202726697365541,3.0,32340.11,270.0,0.3,True
1912145541,10,1.5558918466677851,2.908611525460756,4.0,260112.81999999995,6449.0,0.4,True
1295952257,7,1.555872071525199,2.9925553214218796,2.0,23211.34,443.0,0.2857142857142857,True
1811424450,3,1.5558389678832036,3.019080969900417,1.0,17999.32,105.0,0.3333333333333333,True
1265632715,10,1.5558181697036244,3.638354650231009,3.0,72358.67,753.0,0.3,True
1699720888,13,1.555252198422804,2.1704889994523504,4.0,40993.44,229.0,0.3076923076923077,True
1124593082,4,1.554917365632996,1.7627137029791138,0.0,13617.1,89.0,0.0,True
1225140783,7,1.5548378393718802,3.040962317141597,3.0,49845.63,281.0,0.42857142857142855,True
1831110105,3,1.5547549624565773,1.8251494499459215,0.0,4977.87,41.0,0.0,True
1871568790,4,1.5532925598569096,5.295747463040189,1.0,3365.0800000000004,60.0,0.25,True
1184783284,3,1.552853779771007,2.704136100406319,2.0,6742.5,48.0,0.6666666666666666,True
1881658110,6,1.5527406350261996,3.387480344777436,3.0,7576.8,205.0,0.5,True
1740304112,3,1.5522313217463701,2.2279936810565166,1.0,26852.2,136.0,0.3333333333333333,True
1437627031,8,1.5520412151020322,3.2544097900437414,2.0,20304.25,200.0,0.25,True
1902259823,3,1.551654533869005,1.8229351888682201,0.0,28753.17,157.0,0.0,True
1942676606,5,1.5514441522052826,2.0720230841094187,1.0,8853.0,117.0,0.2,True
1699235937,17,1.5509566129817949,5.201286155538202,5.0,63710.310000000005,754.0,0.29411764705882354,True
1346646882,10,1.5507674502306557,4.052550833650435,3.0,19156.67,402.0,0.3,True
1861420333,7,1.550545113593284,3.3333699472316733,2.0,47571.060000000005,376.0,0.2857142857142857,True
1083171342,3,1.5504203092308948,2.786804471187314,1.0,7869.07,80.0,0.3333333333333333,True
1164415378,3,1.5497146760849825,3.348199569321717,1.0,4555.09,74.0,0.3333333333333333,True
1437124401,8,1.549498699385025,5.167740935919288,3.0,30617.28,221.0,0.375,True
1356840581,4,1.5491606932336504,2.534419780425982,1.0,22699.73,238.0,0.25,True
1669739454,3,1.548706381628976,3.3019896465681806,1.0,8343.810000000001,81.0,0.3333333333333333,True
1316350036,4,1.5482498326686995,2.0486756431008577,1.0,30921.88,275.0,0.25,True
1871860130,4,1.5481831916976758,3.196813729293904,1.0,4688.900000000001,68.0,0.25,True
1508986027,4,1.548092824432609,8.651404719869294,1.0,3799.8,222.0,0.25,True
1356780423,4,1.5479286540726416,4.75924445741792,2.0,16158.439999999999,203.0,0.5,True
1508819566,5,1.54791150209902,3.1165536275452697,3.0,22134.68,279.0,0.6,True
1760545503,21,1.5477661611293196,9.455050204219413,4.0,92948.76000000001,1647.0,0.19047619047619047,True
1689099053,8,1.5467446832892953,8.997770422376234,1.0,25310.66,252.0,0.125,True
1699784751,3,1.5465683223555338,2.008216300741932,1.0,13179.41,113.0,0.3333333333333333,True
1568476885,11,1.5465213193042273,3.5077823218516313,4.0,213645.18000000002,1221.0,0.36363636363636365,True
1841210010,5,1.5461733437626115,5.945960378531355,2.0,12586.040000000003,183.0,0.4,True
1528323268,35,1.546063155029886,29.01272662043792,5.0,85233.8,1088.0,0.14285714285714285,True
1134662877,4,1.54562002821253,2.515327718613453,2.0,15859.56,271.0,0.5,True
1780270223,3,1.5453316334335707,2.016517872534673,1.0,108014.12,1029.0,0.3333333333333333,True
1447702139,3,1.5451062159672804,1.8298062144933067,0.0,7885.54,72.0,0.0,True
1437122009,80,1.5450394428457441,14.949593287921344,14.0,118551.87000000002,2771.0,0.175,True
1013904119,3,1.5448476920683403,2.2020261269629495,1.0,11708.5,80.0,0.3333333333333333,True
1962881706,7,1.544610756907521,2.3846304341894133,3.0,42846.81,243.0,0.42857142857142855,True
1871573485,4,1.544023600049048,2.524570945515224,1.0,5419.03,99.0,0.25,True
1609840479,8,1.5432628079431145,5.986470677439098,2.0,31302.469999999998,466.0,0.25,True
1033412796,17,1.54314154637989,4.971964833548688,9.0,95034.82999999999,953.0,0.5294117647058824,True
1720125115,12,1.5429771303815745,5.499547724113679,3.0,2927209.0999999996,1959.0,0.25,True
1275903700,5,1.542715976009711,3.989587047102631,1.0,22846.38,175.0,0.2,True
1740211028,89,1.5424414933948725,11.198978592473033,26.0,455815.33,5507.0,0.29213483146067415,True
1578556049,12,1.5419868072964542,2.0992266897481833,3.0,61006.34,552.0,0.25,True
1427162783,6,1.5419707064194788,2.69828952915112,1.0,34715.9,215.0,0.16666666666666666,True
1922246842,24,1.541782435136349,8.804350224964438,6.0,35157.490000000005,1015.0,0.25,True
1841726023,12,1.541589942163281,2.268295101163162,2.0,110267.74999999997,1027.0,0.16666666666666666,True
1699718239,3,1.541283884914401,2.031568451676761,1.0,67405.31000000001,536.0,0.3333333333333333,True
1336470475,4,1.5412235557167522,2.8720237501129966,2.0,10929.82,76.0,0.5,True
1932234416,7,1.5411571939122175,4.880427389976119,1.0,311571.22000000003,2624.0,0.14285714285714285,True
1689857203,5,1.541098441831688,9.081163656055178,1.0,5736.0,99.0,0.2,True
1467463174,8,1.5404243591975502,2.13418798750368,4.0,98462.55,807.0,0.5,True
1518964337,3,1.5404165095242492,2.4588186133972902,2.0,653385.0900000001,183.0,0.6666666666666666,True
1144489675,18,1.5401112406732458,10.614252032628197,6.0,44360.149999999994,472.0,0.3333333333333333,True
1285798686,4,1.5400104681386977,3.3842953341639093,2.0,46845.840000000004,118.0,0.5,True
1205847746,13,1.5399364498504253,9.398073635391906,2.0,328645.62999999995,1086.0,0.15384615384615385,True
1679560643,5,1.5397771993728733,9.20617310878936,1.0,4062.3500000000004,207.0,0.2,True
1588956908,3,1.5388404199170458,2.022724975133245,1.0,16218.08,130.0,0.3333333333333333,True
1386806578,5,1.5386286889278988,3.391463719031499,1.0,24217.71,117.0,0.2,True
1689764912,12,1.5384731970959635,7.123108591460427,3.0,53186.19,631.0,0.25,True
1720091945,3,1.5372206018018915,1.9400994221798162,0.0,9679.28,71.0,0.0,True
1386853604,13,1.5369667954842579,9.986462125914523,4.0,307012.57999999996,3110.0,0.3076923076923077,True
1326113077,6,1.5359823532735728,3.1037720683426673,2.0,76687.26999999999,153.0,0.3333333333333333,True
1649226713,9,1.535620066665418,5.445396361058243,2.0,57889.22,321.0,0.2222222222222222,True
1760436190,30,1.5355994706600293,7.79531388967556,8.0,171416.71000000002,2247.0,0.26666666666666666,True
1194112243,6,1.5353327692312,1.867795624781803,0.0,50070.41,273.0,0.0,True
1992375737,3,1.534594721349885,2.0196770999872284,1.0,15193.3,112.0,0.3333333333333333,True
1437122843,5,1.5344237116119388,2.1491840741393626,1.0,15468.55,144.0,0.2,True
1902339963,3,1.5334378680470468,2.590913138184896,1.0,3969.38,85.0,0.3333333333333333,True
1003141227,3,1.5332241468154122,4.547781083397413,1.0,112593.0,555.0,0.3333333333333333,True
1629109491,3,1.533036956464456,2.2557051677932907,2.0,119043.65,309.0,0.6666666666666666,True
1750730594,3,1.5325180913980312,3.159232946699013,1.0,18101.370000000003,164.0,0.3333333333333333,True
1558339424,3,1.5323406802616946,1.6193746138974718,0.0,25648.72,42.0,0.0,True
1740787928,5,1.5310629322982428,3.1533566629480863,3.0,14410.800000000001,112.0,0.6,True
1477623452,4,1.530253642329229,1.9526300042898048,0.0,10198.630000000001,88.0,0.0,True
1497815708,4,1.5301976586459332,2.0984976150411394,2.0,4740.0,64.0,0.5,True
1659998938,10,1.530119723125569,3.2544097900437414,5.0,25463.589999999997,216.0,0.5,True
1932142726,7,1.5299501229842298,7.650177899287431,1.0,12921.740000000002,156.0,0.14285714285714285,True
1700929148,4,1.529814936337788,4.904085118529964,2.0,17813.0,133.0,0.5,True
1376920074,6,1.5296843945571463,2.812945757803753,3.0,20265.0,462.0,0.5,True
1235119058,7,1.529219772790979,4.513565703547952,3.0,5044.01,170.0,0.42857142857142855,True
1568517357,4,1.528748672868745,2.3155027548145912,1.0,31256.85,220.0,0.25,True
1184609901,5,1.528294594566304,2.3138327941443393,1.0,9764.58,115.0,0.2,True
1952310310,17,1.5282739617165055,5.743557290712366,5.0,60070.350000000006,618.0,0.29411764705882354,True
1720538556,3,1.528072423992312,3.2892159126730047,1.0,26863.230000000003,284.0,0.3333333333333333,True
1124558044,4,1.5278263985759737,2.3207466054757164,1.0,12666.26,103.0,0.25,True
1548685910,9,1.5278093548168763,2.5086106711379705,3.0,188419.2,1825.0,0.3333333333333333,True
1144565375,3,1.5272633543966492,2.323680226440568,1.0,1342993.24,351.0,0.3333333333333333,True
1306242821,6,1.527235759717913,3.337823334149186,2.0,83539.95000000001,594.0,0.3333333333333333,True
1457675266,21,1.527209320515936,7.503313438011803,6.0,201475.64,1552.0,0.2857142857142857,True
1790389674,8,1.5270508604693886,2.8453930151013385,2.0,59988.42,677.0,0.25,True
1033683875,4,1.5270003716837726,1.9145934711268124,0.0,30909.64,205.0,0.0,True
1972084507,6,1.526973962903531,10.31866246120208,1.0,4801.330000000001,105.0,0.16666666666666666,True
1821037938,5,1.526675432294372,2.843103271144617,3.0,6595.289999999999,320.0,0.6,True
1124593769,4,1.526633018333509,2.0913414586693118,1.0,6012.04,80.0,0.25,True
1558347575,4,1.5259017029128588,1.770079084178129,0.0,19071.21,172.0,0.0,True
1174504849,10,1.525478601617483,3.39673406063892,3.0,9996.84,235.0,0.3,True
1306812771,9,1.525470382543341,6.740929881598663,3.0,21660.760000000002,1510.0,0.3333333333333333,True
1104938943,4,1.5248699621920505,3.3997307269485244,2.0,29108.86,250.0,0.5,True
1720287220,7,1.5241354413472528,2.153563343700769,1.0,11169.619999999999,123.0,0.14285714285714285,True
1154638153,7,1.522835393749294,2.029042116885622,3.0,6842.930000000001,153.0,0.42857142857142855,True
1194710426,49,1.522705902828836,4.175722951307362,25.0,200774.11000000004,1418.0,0.5102040816326531,True
1124041389,6,1.522573273278196,2.239782071546856,3.0,20072.16,185.0,0.5,True
1497797716,5,1.5224960502905396,2.972917163425347,2.0,19160.83,114.0,0.4,True
1932387255,20,1.5223155352505624,5.14861562431789,8.0,100841.93,762.0,0.4,True
1619933587,5,1.5222701274816532,2.1352397038538604,1.0,69727.02,191.0,0.2,True
1902043839,6,1.5218749444277442,3.575239394485606,3.0,675796.4600000001,1269.0,0.5,True
1003935412,3,1.5217327191359955,1.5217327191359955,0.0,244089.59999999998,192.0,0.0,True
1144415175,6,1.5214040057612515,3.6116541673891462,1.0,10525.06,136.0,0.16666666666666666,True
1497116677,3,1.5210201935906789,2.093629583992555,1.0,3476.92,61.0,0.3333333333333333,True
1801138433,5,1.5199050386060644,3.115904510586833,2.0,82407.09,755.0,0.4,True
1558370023,3,1.5193640119402883,2.2582571837247656,1.0,5621.71,79.0,0.3333333333333333,True
1164423299,4,1.5190092254889314,1.6939373918615002,0.0,12135.880000000001,194.0,0.0,True
1811238967,3,1.5183324616697025,2.423266259891797,2.0,398987.62,942.0,0.6666666666666666,True
1467632414,4,1.5183205940422722,3.7104832647231842,2.0,701.98,74.0,0.5,True
1619051083,3,1.5179832383153855,1.8157398137634433,0.0,284513.87,3049.0,0.0,True
1093806671,4,1.5178503074491447,3.1406258156513776,1.0,15192.0,143.0,0.25,True
1821053216,3,1.5176637159330235,4.962741358663527,1.0,17497.01,138.0,0.3333333333333333,True
1588992861,5,1.5173232311524099,3.7932760104515757,2.0,7202.969999999999,156.0,0.4,True
1689773103,3,1.5172832256498492,3.075120239776652,1.0,6718.89,53.0,0.3333333333333333,True
1821001579,7,1.5171877777802092,2.706801828103287,1.0,83642.93,695.0,0.14285714285714285,True
1477953305,5,1.5165537043599127,2.362190608080765,1.0,40589.969999999994,345.0,0.2,True
1013993146,20,1.5165505815690457,5.230315226538144,7.0,52028.61,490.0,0.35,True
1093946238,3,1.5160743295069976,2.3049984155277743,2.0,343209.83,839.0,0.6666666666666666,True
1326102013,3,1.5158126269661214,2.4378454647035146,2.0,3829.95,75.0,0.6666666666666666,True
1073714630,9,1.5157153683413838,10.764312493357778,1.0,6818.4800000000005,226.0,0.1111111111111111,True
1639243538,3,1.515191613396026,2.4397999811550672,1.0,3670.7799999999997,48.0,0.3333333333333333,True
1316353204,19,1.5148363573258394,5.7773665355438775,4.0,94777.42999999998,1185.0,0.21052631578947367,True
1437216025,3,1.5147899233092428,1.5303707765208356,0.0,23000.0,459.0,0.0,True
1023018652,4,1.5135304331215758,5.036544478216954,1.0,61029.700000000004,136.0,0.25,True
1942486840,15,1.5129044555665152,5.03547786440293,3.0,28281.149999999998,506.0,0.2,True
1861877052,6,1.5108474583025007,2.6479734882985575,1.0,20988.14,153.0,0.16666666666666666,True
1689830200,6,1.5105601344290642,7.639256927915648,1.0,113015.88,223.0,0.16666666666666666,True
1841530615,3,1.510559964518926,2.052868343304078,1.0,2461.1899999999996,57.0,0.3333333333333333,True
1144664954,49,1.5105480960896949,10.982306065428853,18.0,224994.3,3040.0,0.3673469387755102,True
1164638516,6,1.5103188835434456,3.484974958720833,3.0,115843.52,943.0,0.5,True
1114037942,6,1.510047726947871,7.70938034754707,2.0,30393.730000000003,174.0,0.3333333333333333,True
1902846868,4,1.5088942343909288,1.692506166763717,0.0,7085.53,115.0,0.0,True
1285028878,4,1.5086888170476445,2.0198371596808133,3.0,2696.56,62.0,0.75,True
1760568422,6,1.5082416655502706,2.748721381935987,2.0,4422.48,107.0,0.3333333333333333,True
1851485759,5,1.508137471164672,2.3196514029254214,1.0,43194.85,112.0,0.2,True
1093103145,12,1.5079759512057775,2.630792947285847,2.0,39255.38,541.0,0.16666666666666666,True
1578568689,6,1.5079411153750797,7.374981848694614,1.0,17220.75,181.0,0.16666666666666666,True
1770120305,3,1.5079150143520348,2.0024638810046196,1.0,26939.530000000002,245.0,0.3333333333333333,True
1376686600,238,1.507270998252517,31.265748977328077,38.0,642289.0099999999,6909.0,0.15966386554621848,True
1609317247,3,1.5071698546499022,2.7998400363826264,2.0,6168.32,47.0,0.6666666666666666,True
1154350049,14,1.5068647908446458,5.979898597904847,5.0,62299.35,365.0,0.35714285714285715,True
1982729885,4,1.5064102003701747,1.5662784602074888,0.0,535973.85,333.0,0.0,True
1174533103,5,1.5063974107010734,3.8219895451835573,2.0,17228.4,96.0,0.4,True
1861749194,12,1.5062530677576245,3.654787189491427,4.0,510557.36000000004,3496.0,0.3333333333333333,True
1811979610,36,1.505126843877572,21.239341507446554,3.0,74679.26000000001,1302.0,0.08333333333333333,True
1235708496,4,1.505090127116487,2.4586320651973383,2.0,8129.88,90.0,0.5,True
1083726822,16,1.50480874118821,5.488651861921673,7.0,82718.03,953.0,0.4375,True
1467417352,16,1.5047804402150358,3.1699084293701594,6.0,30779.619999999995,491.0,0.375,True
1467962258,3,1.50470507212635,3.1534643639901376,1.0,8604.89,180.0,0.3333333333333333,True
1558473306,25,1.5045834125896398,5.146805849163072,9.0,131566.81,1338.0,0.36,True
1306380068,7,1.5045721794675893,2.5831873746092624,2.0,180680.21,1418.0,0.2857142857142857,True
1770512501,11,1.504392295199674,3.879340066380795,3.0,198681.14,1652.0,0.2727272727272727,True
1437350451,4,1.5042549364439362,3.361770510387434,2.0,121150.57,700.0,0.5,True
1407945629,14,1.5041787435848968,6.6255996973679085,3.0,34928.509999999995,604.0,0.21428571428571427,True
1497986582,26,1.504103546962127,6.549831633777611,9.0,135866.44000000003,974.0,0.34615384615384615,True
1316904857,13,1.5040628171866701,3.485396479459025,6.0,209132.63000000003,1531.0,0.46153846153846156,True
1720356900,7,1.5038830192799142,4.731839079962389,2.0,65574.45999999999,415.0,0.2857142857142857,True
1881028108,25,1.503147313556051,26.651540383664184,2.0,57187.420000000006,971.0,0.08,True
1245580232,3,1.503062652268908,2.162389549414898,1.0,11546.01,233.0,0.3333333333333333,True
1104182492,3,1.5029603553179243,1.8253881840887478,0.0,4071.58,53.0,0.0,True
1306578463,4,1.5017948561534236,2.8231411726996063,1.0,20304.36,168.0,0.25,True
1760542641,11,1.5016874091856272,2.479852580222902,4.0,59990.329999999994,737.0,0.36363636363636365,True
1245520386,120,1.5010244813339697,16.97337561470679,36.0,1002015.6899999998,8419.0,0.3,True
1346382975,23,1.5009939042988933,10.397795243279255,6.0,87535.95000000001,647.0,0.2608695652173913,True
1740555267,28,1.5009363183220406,10.111227725504074,7.0,193580.86999999997,5941.0,0.25,True
1477041721,11,1.5005550196429887,2.278803877318148,2.0,20177.690000000002,246.0,0.18181818181818182,True
1215064506,8,1.500517951102551,4.365140165161777,3.0,374101.27999999997,446.0,0.375,True
1326426172,6,1.5004561521874014,2.994376072607731,2.0,6607.0,100.0,0.3333333333333333,True
1992012660,3,1.5003776031570695,1.9890020779709414,0.0,64224.07000000001,646.0,0.0,True
1588029961,3,1.500011642419148,2.078802905486268,2.0,316218.84,560.0,0.6666666666666666,True
1477679629,3,1.494789408845331,2.616423864468867,2.0,83944.31,175.0,0.6666666666666666,True
1851322028,5,1.4921142300340948,2.865482401544847,3.0,13582.92,122.0,0.6,True
1407636475,3,1.4863241973439474,2.5260115193466692,2.0,12351.23,95.0,0.6666666666666666,True
1932578028,3,1.4850261624150038,2.5850103085743092,2.0,10632.27,112.0,0.6666666666666666,True
1831250802,35,1.4818138296796963,3.739293510428346,19.0,138874.28000000003,1315.0,0.5428571428571428,True
1447231170,5,1.4487156792425018,2.3993842048642815,3.0,141400.2,674.0,0.6,True
1295868289,5,1.438536698391069,2.543604249749226,3.0,277343.0,437.0,0.6,True
1972514503,3,1.4309371588725526,2.482205946778799,2.0,18419.94,267.0,0.6666666666666666,True
